Transaction Amount,Account Age Days,Transaction Hour,Customer Age
-0.3147669753138053,0.6829492511440083,1.6809635840936927,-0.5555066136556954
1.6583170374981466,-0.0620239694507509,0.2484037221838362,0.3436607995110987
0.2048388793782673,-1.5519704106402694,1.3944516117117214,1.1429207223260267
2.486849934969614,1.3534251496792915,0.1051477359928505,-0.6554141040075614
-0.693081166345154,0.906441217322436,-1.0409001535350346,-0.2557841426000973
0.0215320033115313,-1.6078434021848764,-1.613924098298977,1.1429207223260267
0.3060654037826254,-0.1830821177973993,-1.3274121259170055,-0.1558766522482313
-0.6869118440171826,-1.5519704106402694,-0.7543881811530633,-1.1549515557668917
-0.4904153822837492,-0.555568728094779,-0.467876208771092,1.0430132319741607
-0.3123914316587818,-0.7138755374711653,-0.7543881811530633,-0.1558766522482313
0.6578585999787869,0.9157533825798706,-0.467876208771092,-0.0559691618963653
2.0223425107239064,0.7015735816588773,-1.3274121259170055,0.3436607995110987
-0.3811403741526699,-1.4216000970361866,1.6809635840936927,0.6433832705666968
4.394695136957041,-0.6021295543819514,-0.467876208771092,0.8431982512704287
-0.5412591076763411,1.530356289570547,0.1051477359928505,-0.9551365750631594
-0.6274523408906998,-0.5462565628373445,0.5349156945658075,-0.4555991233038293
0.9364354133745982,-0.0713361347081854,-0.897644167344049,-1.0550440654150255
-0.3891888578793911,-1.5519704106402694,1.3944516117117214,-0.6554141040075614
-0.4452800528383034,-0.2296429440845717,-0.7543881811530633,0.6433832705666968
-0.3424934699142284,-1.4216000970361866,1.6809635840936927,0.5434757802148307
-0.0377856763131589,0.4222086239358426,0.6781716807567931,-0.5555066136556954
-0.5140644512076396,1.5955414463725883,-1.613924098298977,-0.4555991233038293
0.3420176614870103,-0.5648808933522135,-0.3246202225801063,-1.2548590461187574
-0.6258922823709829,0.3197748061040632,-0.7543881811530633,1.6424581740853568
-0.1277372323250176,-0.4717592407778685,-1.0409001535350346,-1.4546740268224894
0.7642971380740173,-1.4588487580659246,0.5349156945658075,0.1438458188073666
-0.7470804646526277,-1.524033914867966,-1.0409001535350346,0.6433832705666968
-0.2569738983333838,-0.4158862492332615,-0.467876208771092,1.5425506837334908
1.9212223539458928,0.7574465732034843,-0.1813642363891207,-0.3556916329519634
-0.5749421893520469,1.399985975966464,-0.038108250198135,-0.8552290847112934
1.951714406831268,0.012473352608725,-0.7543881811530633,-1.4546740268224894
0.128963305919309,0.7667587384609188,0.1051477359928505,0.6433832705666968
2.233304969640169,-0.1830821177973993,-1.3274121259170055,-1.4546740268224894
-0.1307864376135552,-0.7138755374711653,1.10793963932975,-0.4555991233038293
-0.6728358614642824,-1.3936636012638832,-1.613924098298977,-0.2557841426000973
2.119952535832557,-1.0025526604516346,-1.613924098298977,0.0439383284555006
-0.4474783171160863,1.614165776887457,0.2484037221838362,0.3436607995110987
-0.3644406568166094,-0.0154631431635784,-0.3246202225801063,-0.3556916329519634
-0.7653756963838532,-0.2110186135697027,-1.3274121259170055,1.3427357030297586
-0.1729080176459116,-1.505409584353097,-1.3274121259170055,0.4435682898629647
-0.4930745729423575,-1.6264677326997454,-1.0409001535350346,1.3427357030297586
-0.58933727478398,1.5396684548279815,1.10793963932975,1.242828212677893
0.3732897436322446,-1.5985312369274418,0.1051477359928505,-0.0559691618963653
-0.7336426878577935,-0.2389551093420062,0.1051477359928505,0.9431057416222948
-0.6230203564596859,-1.5705947411551384,-0.038108250198135,0.2437533091592326
-0.3415361612771294,-1.4774730885807936,0.6781716807567931,-1.95421147858182
-0.2300983447437153,1.4465468022536363,-1.4706681121079914,1.1429207223260267
5.808498170450483,-1.0584256519962414,1.3944516117117214,-0.2557841426000973
-0.4883943973832069,0.9716263741244776,-0.897644167344049,-0.6554141040075614
-0.7052425316238562,-1.1981081308577588,1.3944516117117214,0.5434757802148307
-0.1483725518358184,-0.0061509779061439,1.2511956255207357,0.2437533091592326
-0.5785941445232022,1.548980620085416,-1.613924098298977,-0.6554141040075614
-0.4841751482048816,-1.5333460801254004,-0.038108250198135,-0.0559691618963653
-0.5788777915267872,1.4279224717387675,0.9646836531387644,-0.5555066136556954
2.181503935610478,-1.5705947411551384,-1.4706681121079914,0.7432907609185627
-0.5789132474022353,-1.412287931778752,-1.613924098298977,0.9431057416222948
0.9253377243593394,0.580515433312229,-1.4706681121079914,0.2437533091592326
0.2465704447806945,-0.2668916051143097,1.3944516117117214,1.5425506837334908
-0.6553915707438116,-0.3413889271737856,-0.3246202225801063,0.0439383284555006
-0.3082430942313528,-0.7231877027285998,-1.4706681121079914,0.8431982512704287
-0.0457987041644322,0.1707801619851113,1.6809635840936927,-1.2548590461187574
-0.5353734323519544,1.5582927853428503,-1.0409001535350346,0.7432907609185627
0.6923926226652473,-0.4903835712927375,0.5349156945658075,-2.353841439989284
-0.1277726882004657,0.3570234671338012,1.6809635840936927,-1.0550440654150255
-0.7226868223443271,0.1149071704405044,-1.1841561397260203,-0.2557841426000973
-0.5791614385303722,1.0461236961839535,-1.1841561397260203,-1.7543964978780875
-0.5827424819506314,-0.5928173891245169,-1.0409001535350346,-0.9551365750631594
-0.0678168028177093,-0.6207538848968204,-1.1841561397260203,-0.4555991233038293
0.0723048169532269,-1.5892190716700074,-1.613924098298977,-1.554581517174355
-0.4453509645891996,-1.6171555674423108,1.10793963932975,0.8431982512704287
-0.4754530028446462,1.7072874294618023,1.2511956255207357,0.8431982512704287
-0.6113199175618091,1.2509913318475123,-0.6111321949620776,-1.4546740268224894
0.213029186606781,-1.3191662792044072,-1.4706681121079914,0.3436607995110987
-0.6389400445358879,0.999562869896781,-0.038108250198135,1.0430132319741607
-0.0823182558759869,0.7295100774311808,1.537707597902707,-0.0559691618963653
3.093287228634112,-1.6357798979571798,-1.4706681121079914,0.8431982512704287
0.103186884468532,-0.6766268764414273,-0.6111321949620776,2.5416255872521507
0.5138722897840065,-0.2855159356291787,-1.4706681121079914,1.3427357030297586
11.737784221638154,-0.6673147111839929,-0.897644167344049,1.5425506837334908
0.7846842664566813,-0.0433996389358819,-0.1813642363891207,-0.0559691618963653
0.5908824512573043,-1.1981081308577588,-0.3246202225801063,1.6424581740853568
-0.6776578605252256,0.8598803910352637,0.6781716807567931,-2.0541189689336856
1.0834000171070195,0.4594572849655806,-1.613924098298977,-1.8543039882299528
-0.3352604713228137,0.6270762595994014,1.2511956255207357,-0.8552290847112934
-0.5209074351691251,-1.3471027749767106,0.6781716807567931,0.7432907609185627
-0.3812112859035661,-1.486785253838228,-1.1841561397260203,0.2437533091592326
-0.5402308872883458,-0.443822745005565,0.1051477359928505,-0.6554141040075614
2.0215270255886,1.325488653906988,-0.1813642363891207,0.7432907609185627
0.2491232678129585,-1.4588487580659246,0.6781716807567931,2.641533077604017
-0.5799060119147824,1.3720494801941607,1.6809635840936927,0.1438458188073666
2.511101753776122,-1.486785253838228,-1.4706681121079914,0.0439383284555006
-0.3807149036472925,-1.3377906097192762,0.2484037221838362,1.8422731547890887
