Transaction Amount,Account Age Days,Transaction Hour,Customer Age
-0.7355573051319915,-0.0154631431635784,1.2511956255207357,-0.2557841426000973
-0.1981171450895187,-0.1830821177973993,0.8214276669477788,1.5425506837334908
1.951572583329476,-1.6264677326997454,-1.0409001535350346,-0.5555066136556954
-0.6177019751424692,1.20443050556034,1.2511956255207357,0.1438458188073666
-0.5612562214290758,-0.5741930586096479,-0.467876208771092,-0.5555066136556954
0.3887130494521731,-1.4216000970361866,-0.3246202225801063,-0.7553215943594274
-0.6971585920216868,-1.6171555674423108,1.10793963932975,-0.8552290847112934
-0.7256651158819685,1.5210441243131123,1.537707597902707,-1.0550440654150255
-0.6787924485395651,-0.8535580163326827,0.8214276669477788,-0.7553215943594274
0.8438601225795793,1.055435861441388,0.5349156945658075,0.9431057416222948
-0.1452524347963846,0.1800923272425458,-1.1841561397260203,-0.4555991233038293
-0.3867424024734714,-1.011864825709069,0.5349156945658075,1.5425506837334908
-0.6425210879561472,-0.2855159356291787,-0.6111321949620776,-0.4555991233038293
-0.5058032322282296,-0.7231877027285998,-0.467876208771092,-0.1558766522482313
-0.2060592611898957,-0.2668916051143097,-1.4706681121079914,0.3436607995110987
-0.7579654184151979,0.943689878352174,0.6781716807567931,0.6433832705666968
2.502592343668576,1.1764940097880363,1.2511956255207357,0.3436607995110987
0.0565624082542654,-0.7138755374711653,-0.6111321949620776,-0.1558766522482313
-0.567673734885184,-1.3843514360064486,-1.613924098298977,1.242828212677893
1.7810652782995082,1.129933183500864,-1.3274121259170055,-0.0559691618963653
-0.7540652721159057,-0.9094310078772896,-1.1841561397260203,1.3427357030297586
-0.6611354225664057,0.8412560605203947,0.6781716807567931,1.942180645140955
-0.1725534588914305,-0.0899604652230544,0.5349156945658075,0.5434757802148307
-0.2289283008539275,1.4558589675110711,0.9646836531387644,-0.9551365750631594
1.2950006817813489,-1.5705947411551384,0.6781716807567931,-0.1558766522482313
-0.5412591076763411,1.530356289570547,0.1051477359928505,-0.9551365750631594
0.6940590488113085,0.6363884248568359,1.10793963932975,-0.4555991233038293
0.3248215618946764,-1.579906906412573,-0.897644167344049,1.7423656644372227
-0.6514914244445194,0.4501451197081461,-0.7543881811530633,-0.5555066136556954
0.2341963442493036,0.1521558314702423,1.2511956255207357,-0.5555066136556954
-0.1693624301011004,-1.505409584353097,0.8214276669477788,0.6433832705666968
-0.686380005885461,1.4465468022536363,1.537707597902707,-0.3556916329519634
-0.4848842657138438,0.7760709037183533,-1.0409001535350346,-1.1549515557668917
-0.4161707790954039,0.487393780737884,-1.4706681121079914,-0.6554141040075614
0.5867341138298754,-0.0061509779061439,-1.0409001535350346,0.4435682898629647
0.6780684489842104,-1.4216000970361866,0.1051477359928505,-0.4555991233038293
-0.613199078960559,1.5582927853428503,0.3916597083748218,-0.2557841426000973
1.4960000396966922,-0.3134524314014821,-1.4706681121079914,-0.1558766522482313
0.0227729589522152,0.2359653187871527,-1.0409001535350346,1.4426431933816248
-0.5818915409398767,0.6643249206291394,-0.467876208771092,0.7432907609185627
3.215432719552856,-0.974616164679331,-0.897644167344049,-1.2548590461187574
-0.5949747589802298,1.092684522471126,-1.1841561397260203,-0.2557841426000973
1.406332130688419,0.6084519290845324,0.5349156945658075,1.0430132319741607
0.2845791432610699,1.47448329802594,-1.1841561397260203,-0.5555066136556954
-0.6363163097527277,-0.3600132576886546,1.537707597902707,0.0439383284555006
-0.7441730828658826,0.2173409882722838,-0.6111321949620776,-0.5555066136556954
2.429730519622706,-1.2912297834321038,-0.6111321949620776,-0.9551365750631594
-0.628480561278695,-0.2948281008866132,-0.7543881811530633,-1.0550440654150255
-0.5806505852991928,-0.7976850247880757,1.2511956255207357,-0.2557841426000973
-0.05147164423613,-1.6450920632146144,0.2484037221838362,-1.1549515557668917
-0.6993568562994698,-1.2167324613726278,-1.4706681121079914,0.5434757802148307
